attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status	supersedes_attempt_id	repair_epoch	repair_reason	telemetry_storage_policy
r1_bt3_w031__repeat00_a	68	r1_bt3_w031__repeat00	bt3_w031	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	20055	8f69f5bbefaffddf8fea5e00658a4d66c1dc3b0f955f6a505d941a9a31342f74	grch38_chr21_chr22_tss_large_v1	100	fda3e1e2ab0d5b62b0c949f86f5e26e572a778422225d93f1d22e2468451e311	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	f5574009cabdee88e242af669cdc3fb770130353081f5e6088c1c81d27eaba5f	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w031__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w031__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w032__repeat00_a	69	r1_bt3_w032__repeat00	bt3_w032	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	10828	4fa33cc6c342c91c484e93e278566813dab03031f7dce4937a963268a1a47599	grch38_chr21_chr22_tss_medium_v1	128	4fde0b4ca790af1c106ce3939fabf74bd3435f961c40ca493f6371de16c9e7e3	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	6293a5815244f72ef24148863ee6828eb09e0d6e12df984e06b96367383d1095	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w032__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w032__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w032__repeat00_g	70	r1_bt3_w032__repeat00	bt3_w032	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	10828	4fa33cc6c342c91c484e93e278566813dab03031f7dce4937a963268a1a47599	grch38_chr21_chr22_tss_medium_v1	128	4fde0b4ca790af1c106ce3939fabf74bd3435f961c40ca493f6371de16c9e7e3	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	6293a5815244f72ef24148863ee6828eb09e0d6e12df984e06b96367383d1095	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w032__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w032__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w033__repeat00_g	71	r1_bt3_w033__repeat00	bt3_w033	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	11546	b0388756f79d8771e0cb028cd3ca94444b30b4ddab5a38e5dcd9cdc034562d4f	grch38_chr21_chr22_tss_large_v1	334	ee43cd1c22fe37bef1e75110db7e550129acf3b0b088af5339aad1baa5d64937	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	b905d4c01e05f64d403fdd21536621b5bebcef37e2423856d078bd8876fc7668	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w033__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w033__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w033__repeat00_a	72	r1_bt3_w033__repeat00	bt3_w033	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	11546	b0388756f79d8771e0cb028cd3ca94444b30b4ddab5a38e5dcd9cdc034562d4f	grch38_chr21_chr22_tss_large_v1	334	ee43cd1c22fe37bef1e75110db7e550129acf3b0b088af5339aad1baa5d64937	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	b905d4c01e05f64d403fdd21536621b5bebcef37e2423856d078bd8876fc7668	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w033__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w033__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w034__repeat00_a	73	r1_bt3_w034__repeat00	bt3_w034	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	135	6b2e0309853396466e8709651c25230630f481d74530ac7df0fe8581afed49a8	grch38_chr21_chr22_tss_medium_v1	287	44abb07a4d85c730d7c0f691e12f112c4b756d3c90f4deda8ba241d756da0d38	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	b1e0b2602af4890f3b05f9a9aa0fea2a50b630a103011af946f9c8bef736e468	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w034__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w034__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w034__repeat00_g	74	r1_bt3_w034__repeat00	bt3_w034	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	135	6b2e0309853396466e8709651c25230630f481d74530ac7df0fe8581afed49a8	grch38_chr21_chr22_tss_medium_v1	287	44abb07a4d85c730d7c0f691e12f112c4b756d3c90f4deda8ba241d756da0d38	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	b1e0b2602af4890f3b05f9a9aa0fea2a50b630a103011af946f9c8bef736e468	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w034__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w034__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w035__repeat00_g	75	r1_bt3_w035__repeat00	bt3_w035	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	544	862c39664ce3df3f76b49b849e8db517dc653c8fb6fa30f6b21d955fb9896896	grch38_chr21_chr22_tss_short_v1	170	88adede73fee0a9c73e81d6552fa918cc41c0fff58d0783d2c46672b25205187	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	e6787e35747d507128553bb39429513a8993a4ab2ccf94462774416bb88b2aaf	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w035__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w035__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w035__repeat00_a	76	r1_bt3_w035__repeat00	bt3_w035	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	544	862c39664ce3df3f76b49b849e8db517dc653c8fb6fa30f6b21d955fb9896896	grch38_chr21_chr22_tss_short_v1	170	88adede73fee0a9c73e81d6552fa918cc41c0fff58d0783d2c46672b25205187	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	e6787e35747d507128553bb39429513a8993a4ab2ccf94462774416bb88b2aaf	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w035__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w035__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w036__repeat00_a	77	r1_bt3_w036__repeat00	bt3_w036	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	10486	d5afc7b2530a4794fa121677f7d4b7d2931df6e85f2e65fbc53859d7d8bfce2c	grch38_chr21_chr22_tss_medium_v1	482	94f6f4ffd2d599ae694629d7db7e2063bc9fb4aedacd010a35e07c21a732109e	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	dc5a49d78af57933e0e764e5a309e5655274c203899d9378cd81353a29ddeecd	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w036__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w036__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w036__repeat00_g	78	r1_bt3_w036__repeat00	bt3_w036	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	10486	d5afc7b2530a4794fa121677f7d4b7d2931df6e85f2e65fbc53859d7d8bfce2c	grch38_chr21_chr22_tss_medium_v1	482	94f6f4ffd2d599ae694629d7db7e2063bc9fb4aedacd010a35e07c21a732109e	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	dc5a49d78af57933e0e764e5a309e5655274c203899d9378cd81353a29ddeecd	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w036__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w036__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w037__repeat00_g	79	r1_bt3_w037__repeat00	bt3_w037	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	8102	8c6f284a5727028c8ecdfa99c5828630e1dcdca3f58bdb0708d24ceafacaf44b	grch38_chr21_chr22_tss_medium_v1	187	909b95e010531aefd47e04cd0298672c22b74a205d1ec76478b365860b693995	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	a2437d69d259802d165b5a31f575816909c9f64f5881966f64c6b69a716cc92e	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w037__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w037__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w037__repeat00_a	80	r1_bt3_w037__repeat00	bt3_w037	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	8102	8c6f284a5727028c8ecdfa99c5828630e1dcdca3f58bdb0708d24ceafacaf44b	grch38_chr21_chr22_tss_medium_v1	187	909b95e010531aefd47e04cd0298672c22b74a205d1ec76478b365860b693995	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	a2437d69d259802d165b5a31f575816909c9f64f5881966f64c6b69a716cc92e	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w037__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w037__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w038__repeat00_a	81	r1_bt3_w038__repeat00	bt3_w038	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	3697	9a018beed230303cb7b086e59cda5d8afb96b242276f302104baf3a2a1625e43	grch38_chr21_chr22_tss_large_v1	366	68d88f94a2af27832b78fce813b32f46ff517f289b09cb081ba86fc777c222f2	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	2dbe0027498d9513c4f7999fe619f21a429a66b5ec59adb34731b31089144692	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w038__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w038__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
