workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bt3_w104	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	6264	ENST00000534988.2	ENSG00000256116.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1069	1069	b5a43b562e603c49cceebcd3162242a13f5031d339b230e2c86c205b26239b86	0.606173994387	0.3856	4	4	grch38_chr21_chr22_tss_short_v1	410	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000334679.4	ENSG00000167065.15	30665826	30669923	4097	4935e4f13ee2302db2dbc207757f927d1dbe2bce5ff9ed36661b6c8a49533fdc	0.499389797413	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4ddda8a36c0c792fbe1dc47d1ed10cac3a793549bc4f832c9405fecd3e92f478	7776ada9d6dc1d48e191f29eb08cd7907bd16007088bc7902074c20c99c6fbbd	0	preregistered_not_run
bt3_w105	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	21446	ENST00000787912.1	ENSG00000302574.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1059	1059	1a7a3ef11b782d282ad52754ccce2c1e9a58924d6555cb673abddfe7a49b2be8	0.61284230406	0.376	4	3	grch38_chr21_chr22_tss_short_v1	554	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000356244.8	ENSG00000100401.22	41284138	41288235	4097	678faf4088c80f336210eaf8b77c34d50c6e7f7989959ea21a87b506550ba83e	0.513302416402	0.408	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	374749ade4b00fb1c2a380b5d1ab0e73f1b735e8aa086b405aacf57c09da8224	d32232a4d850174f23208c5699c87f6fc84c6f6efe40a367979c80412f4a42fa	0	preregistered_not_run
bt3_w106	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	27	ENST00000661331.1	ENSG00000153363.16	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1811	1811	870cfe5b9f3d573b000d670f90269e362f3baad011a5640229dd3904531e0333	0.436223081171	0.4032	2	4	grch38_chr21_chr22_tss_large_v1	258	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000263202.15	ENSG00000070010.20	14479192	24479193	10000001	49fa1dc0b72cf3d8a790f484d5234287ebde1404d27949a636c728101925add2	0.452708854729	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3bb59e9bf6009a3c0a09a9def5d6413fc7c5ec72611f69bf58a9e48f25cf0e15	da85ab83a49eddbdc0778feffd7a50c017afc2d3eb8444b235784f18ad9706b2	0	preregistered_not_run
bt3_w107	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	13485	ENST00000841045.1	ENSG00000289473.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1741	1741	8c43786068c4bd4cb9f627d46a5717e70fd5febd6b708db5d4b4e4afffd5acf3	0.466973004021	0.3952	3	2	grch38_chr21_chr22_tss_short_v1	92	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000381554.8	ENSG00000205758.13	33639692	33643789	4097	5789460e7a1d87acdde03483464a132e51c385c20f855b1de2ea7d887b4eb0e2	0.530388088845	0.4096	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2b8288af682f824aec3675e592a364e1fc0a0c4372a2d97d4d7ad9bb17da5f64	d1b2deec4e43d5e6f77bd7668e9ae94474c5980bf966bf2f12bbc883a1b72808	0	preregistered_not_run
bt3_w108	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	23862	ENST00000814166.1	ENSG00000305930.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	588	588	c5356582730c2a4cf0f656afd984cbe99f2d2282723c585a8dadf1eb3301190a	0.462585034014	0.350427350427	2	3	grch38_chr21_chr22_tss_large_v1	292	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000382932.3	ENSG00000099960.14	16032560	26032561	10000001	2836b37b606d8f189868b821bc44221e312351c0004bd3437749725d6919647d	0.467247353275	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4df45d4bfdb0463e9068e1db8f2286d948c144202a77cbab2bafae76ea6b4729	66a7c811409fed10b3050a6b958bdbdf2b4584b7a11cc695a6b0166dcd122975	0	preregistered_not_run
bt3_w109	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	7496	ENST00000562919.1	ENSG00000260526.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2036	2036	a10c703d0f7217b3a6c5ee284d94bdcbe95d4fa0186f3cf5d79f708d98ed0e34	0.359037328094	0.3968	1	3	grch38_chr21_chr22_tss_large_v1	127	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000342449.8	ENSG00000185658.15	34313631	44313632	10000001	fc154439d66758356997c36620a2a929adc911ca012c97868712fc48d63d4973	0.449011755099	0.4048	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3d43912a3efe24c28dcf29849e3ba06a0535db1a2d0b03c98c59d385dedc092d	b225a3757906e60c8d89d76e96f0880f8f965a4843d2146e7f8971b69fcb1823	0	preregistered_not_run
bt3_w110	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	4491	ENST00000501916.1	ENSG00000247624.7	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1806	1806	c19623a7127d301519f8a317c33d0d6fd2ad194f33f79f3606d4118d3d061e4f	0.396456256921	0.3872	1	2	grch38_chr21_chr22_tss_medium_v1	457	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000397224.9	ENSG00000100350.17	35507039	37507040	2000001	adb36c74cc321d48dfc427aead787df8c3bf0e714118af48ed2308c0d3ec0374	0.487536256232	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	cc5c05cf0ddebd3e5f313797ce14cb0c8b4930c379f5b1c4e0da3567fd75c1aa	37ca6576c1147101eb7f8e5c5cf7658c3907427aa77caaa970a151335763af86	0	preregistered_not_run
bt3_w111	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	5170	ENST00000680292.2	ENSG00000250855.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	692	692	47fbabc86114a03eb7713cec56dd843ba457f5e89aa04aa0843e0555203635ca	0.368497109827	0.3376	1	2	grch38_chr21_chr22_tss_medium_v1	230	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000399837.8	ENSG00000093072.20	16219434	18219435	2000001	879fa8350d1e439bb4ded5f7c756fe18a5decacfd71e6a1350aad3f9d7a1c0a4	0.439436780282	0.4112	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	cadcda660eea4926cc09c0cbc7470493a262c872eee2235da3d45512ec0a33f2	c1aa408e386887fc1aaebbf2423356037b3b065a3acb701be162994a04c202a6	0	preregistered_not_run
bt3_w112	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	283	ENST00000366152.3	ENSG00000203325.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	624	624	33403597fcb30238b1340fa3fb4758d5f0c920534b9aacda8b42002a40f551f0	0.511217948718	0.347826086957	3	3	grch38_chr21_chr22_tss_medium_v1	86	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000290219.11	ENSG00000159128.17	32403412	34403413	2000001	2c1839f4a7a0b2629d5e91074345ff789c28989e29d780e432bd876f30a04d0d	0.43436078282	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	910e78c951c8de43ff2f3ec1674809dcad4688bd9183f2ac8c0cc6768c1bb299	eb66284261766f01f8d800a43487296128fdc8fd1e6380de18edf192414f0970	0	preregistered_not_run
bt3_w113	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	3493	ENST00000653140.1	ENSG00000236197.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1895	1895	56491f2b87a965390eed6e253cfdad5f4ec4c6d05298112568a9bc309b2a9e92	0.472823218997	0.376	3	1	grch38_chr21_chr22_tss_large_v1	28	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000399928.6	ENSG00000156265.18	24130643	34130644	10000001	b7e74f4d07b39caa5578dafdf71cfbe02fc83d9ee063acb844aaa030b15aeef2	0.393269960673	0.4	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	29f4b707871368a5babecb1efabe61e212c72e2c650222a73cfc34f229137434	e6e433dcb0920f913030e790d62fa246f7b7979da76e002c38edeefbbaecb958	0	preregistered_not_run
bt3_w114	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	1994	ENST00000828782.1	ENSG00000229546.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1320	1320	827736f0e2067dab80f23637275dea1b6cc070f976eeaabc6318454567b44e4d	0.424242424242	0.376	1	3	grch38_chr21_chr22_tss_large_v1	123	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000398938.7	ENSG00000157551.20	33256990	43256991	10000001	7da9fdb1ff4dc141f21e9071ae61bcb46520f94670c7d4e4ffd9d8690cbbe039	0.439359456064	0.4032	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f22e4090e3f0084f6c9d2d2a6bc1774689131028832f4be458b36327d42ca50d	fc559bf3fc981b273ff0f4644f229c4a179ef886886f5ac041243444fda49646	0	preregistered_not_run
bt3_w115	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	12522	ENST00000687758.2	ENSG00000287776.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2792	2792	5939cc4588811ad30a2e875b86ca9ddb6f1ee670df75058befa5cf61ece3601b	0.375716332378	0.4	1	3	grch38_chr21_chr22_tss_medium_v1	238	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000399744.8	ENSG00000215193.15	17077989	19077990	2000001	db4dea908957cfce468a7f36f6f5eeed43c02b014fef2fddf4d5fbfe7ad19ba7	0.430886784557	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	efade52c01274068956a14ed06051e876b1f6569b2360c65b230dfad22e56696	5bb61afcf51ac89b20a1f6b9571fa03d40a0d3e9392e7ec24618eb96227ce436	0	preregistered_not_run
bt3_w116	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	25698	ENST00000834919.1	ENSG00000308544.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	546	546	a5e4c21522c9e82b8872c2c4840a742197718ce3ed60fb9cd9f2266b43d45a57	0.659340659341	0.329650092081	4	1	grch38_chr21_chr22_tss_large_v1	122	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000609713.2	ENSG00000157542.12	32916456	42916457	10000001	002ca211ca4fbb962e98d362d0f4f701286d00a5886852b196fb8a5fa8a8733a	0.440020155998	0.4048	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	415f2d6ef78af1cd65cf76d06b932ef4ee07e090b64cc895c8b9e2fe5e8a1690	2b7ee5f9af0e21849ba3d9457110925ce2e8553a6a066baff5367629eaf354ae	0	preregistered_not_run
bt3_w117	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	14526	ENST00000739577.1	ENSG00000291249.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2196	2196	71867e1a84003e32492f3fc7410fa2ceff82e2b77a0dd18ddc82bfd2fcf711dd	0.537340619308	0.4	4	3	grch38_chr21_chr22_tss_short_v1	267	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000361682.11	ENSG00000093010.16	19939723	19943820	4097	2f0c3e99a838f474770128a6b79adbd21ed02fa70c4b3ab3a7635ec5915c5d12	0.546741518184	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	41e857954cc95d3e3fccab24df55c81249d5ec4645a7cbf6ff661a991ed36be3	466bc1f06855e4c76c1fb36ef2302b527a3de10867ee721c92b193e3521fdf51	0	preregistered_not_run
bt3_w118	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	26440	ENST00000842029.1	ENSG00000309558.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	893	893	2e8b0593d80f24a3700a0601665ea30a32243216fff16abd72ef0d3e66fdd43d	0.447928331467	0.3488	2	1	grch38_chr21_chr22_tss_medium_v1	164	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000599962.2	ENSG00000234289.6	42565181	44565182	2000001	5bcf534b5e46a094b962acc3ae805bb39bad80157f84f59ba4274c4bcd2ee370	0.505843747078	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b63b6c50c84c3d0199cbe9edb94cc8914f0b9d640a695e7b67da4b27971e6836	92da57c6e79d7dc865bd025a0131c6b8d14e9a6fecc66188b2b7a2cf90460e5b	1	preregistered_not_run
bt3_w119	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	22754	ENST00000803134.1	ENSG00000304396.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2405	2405	9bbd294b024596e5c5a35b4aa510843b49bb3c60521543728ad7796bc8bcc7a5	0.393347193347	0.384	1	1	grch38_chr21_chr22_tss_short_v1	126	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000331573.8	ENSG00000183527.13	39181402	39185499	4097	083aeba866bbe83182b086e35c85a266c516f9b7d226e0475409aa562647fb64	0.456675616305	0.4096	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4877bdeb1e85cd594bd4fd856bafd95e1484df414e1ba32940e39c8a3f1ca637	0aed2c1ab179b52c086b55807f3e414c1e8d600640df4ffc999ec4830875ecff	0	preregistered_not_run
bt3_w120	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	1183	ENST00000738755.1	ENSG00000225979.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	839	839	03780cc6a89839a661fb10f62974eeba7fdadc761b8c560defe88aa77074ea26	0.433849821216	0.3504	2	1	grch38_chr21_chr22_tss_medium_v1	227	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000319363.11	ENSG00000177663.16	16084999	18085000	2000001	71cdb458617049bb791cb97e506b5d67b771c7a4f8d42855aba3aa4e19c1d8c9	0.434118282941	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1998fef14405c188aca3ca7e8f4bc05fb197e6ae8a490a0fcecb7b4d48659356	f8555c8aa3a2464cc0ee4e830078863649517d1ccec9d041eac89a3148b9eb24	0	preregistered_not_run
bt3_w121	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	20326	ENST00000775609.1	ENSG00000301020.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1770	1770	803e9bfbe572614793778094ec461558e093c99c64b8bf058ecca4fe53fd8ad1	0.364406779661	0.3904	1	2	grch38_chr21_chr22_tss_large_v1	56	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000382828.2	ENSG00000206105.2	25620626	35620627	10000001	64e1e0aa778e27ed3d107ff6c49af599cdec770839ff1b9279a95a65b8a591ef	0.40340065966	0.408	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a9b8aaba0de04b9ce7a1e04561025d97c311afa9c3aa34ea148dead5f16f31e8	727c0bb0f444ba94073c47944761766e8c72b26283be5371a34347dc38825c68	0	preregistered_not_run
bt3_w122	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	4755	ENST00000511054.1	ENSG00000249102.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	599	599	9b6780e7bb7cf24330c4ee40d03c00686849807f5b2d30d8968871c3b2cb16ba	0.410684474124	0.337248322148	1	2	grch38_chr21_chr22_tss_large_v1	502	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000396832.6	ENSG00000213923.14	33317432	43317433	10000001	27488079be74af0c2152acfcd5e6b5a917e6abf4e572e8076e8d019fabc606d4	0.480512051949	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ef85ce77992690024f3d2a73e9631c277b31b30e3407a989c2ab1a5ffc991719	9a3f7c7ae8e3c83c2f51d0fe30ecdfb120d4fe2817e25cab6ad580f7c433b13a	0	preregistered_not_run
bt3_w123	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	5647	ENST00000796113.1	ENSG00000253821.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1797	1797	d87d92844c9f376aae0ff8cb85dd75913d90e55918543aec7fd029e5b1957d79	0.380077907624	0.36	1	1	grch38_chr21_chr22_tss_short_v1	109	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000290349.11	ENSG00000159228.13	36067975	36072072	4097	b3354c7cf89e8ac01886ebee91bb1d813c9344621e01e5ebd6d2f45f926a8eb6	0.4818159629	0.4096	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	aeb06834c4e190d48e1b81e538f9ddc8b170601e1e598c49e3c90fced6e46eeb	b63768aca8908732b26e28cff1418924fb5166a3e559fb8675e027312660aa5a	0	preregistered_not_run
bt3_w124	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	26459	ENST00000842196.1	ENSG00000309586.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	639	639	4a19e87563cbe60d95670ce62f1f04fd8e0cb5528de82e1e7768c6b31a58bd60	0.533646322379	0.3424	4	2	grch38_chr21_chr22_tss_medium_v1	72	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000382751.4	ENSG00000142207.8	31393011	33393012	2000001	fc671bfb5f4f3e67ca40519f6f8d6d768467395dfad7b6f0c8c30ea83e42d479	0.440326779837	0.408	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9a9c90b015ec493557a0ea8f44bff924b3d031ed8193c6fdab544b9111dcc68d	b37db932964349f7e2443be61409dc382b8851177708baa0ac6d4ee7a2f9f63b	0	preregistered_not_run
bt3_w125	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	10703	ENST00000718551.1	ENSG00000284430.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2140	2140	be075be0a10054b01643c159aa290f97cc3f5152bd9cee2fa0d57987fb94a385	0.533177570093	0.392	4	2	grch38_chr21_chr22_tss_large_v1	301	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000292778.11	ENSG00000161179.15	16630021	26630022	10000001	cb00a868d0935d7c1f158b22b2c137a2e5e00ee1861895d2e94f164195b8932d	0.471615252838	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f71df541263b9afcfdeb440ea38f267fc7f64b0112d9c029c5574d0aaef9b552	e3e3fe81d084c9bd4c52c46f5ef57c08207fc296946aa29d611baaaf7c184f28	0	preregistered_not_run
bt3_w126	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	15340	ENST00000721126.1	ENSG00000294104.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2074	2074	6f38c558a2fe0693a417f6b75f4f4625bbc26c4e322592c155c3e421bcebf89e	0.4324975892	0.3936	2	2	grch38_chr21_chr22_tss_large_v1	223	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000343518.11	ENSG00000198062.16	10690025	20690026	10000001	8cf3bac19c0ab91a9f31bf2ccda487453a0caa4f2c75df1a3059fbd3f4c61e65	0.385536761446	0.4016	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f7b33611446061efab1fc041e00c4562cff46a2f850c4b9ea897717664b0d0bb	c48d7e8fba73d4ca4389b116e4dd75fc80bc9bcc7cb4d9aa9bf005f43dfeb01a	0	preregistered_not_run
bt3_w127	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	21304	ENST00000786268.1	ENSG00000302376.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	509	509	aa62db52c4565a25949c6ceacd54349d36212d1cf95cceab5938824bf8647faa	0.400785854617	0.369565217391	1	4	grch38_chr21_chr22_tss_medium_v1	140	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000398598.8	ENSG00000157601.16	40426238	42426239	2000001	b848fdf563ab5cb06d639ba52470384164eff7f6e79f76826e878927f2b8dd87	0.459784770108	0.4032	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	921b8b7d4abfe80ca17050133de79b7be8f4c5fdb7c5b5be0a400d16a223499b	b39326625cb69c41ae98e9dd868f4370c90648aba7991abf2ed2ff4f3f4767a0	0	preregistered_not_run
bt3_w128	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	13565	ENST00000756973.1	ENSG00000289573.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1332	1332	bfaa7e4859ed8b5a302cd29c996130a374425dc172de65b0dd47a827bc156806	0.455705705706	0.3776	2	3	grch38_chr21_chr22_tss_medium_v1	42	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000334067.5	ENSG00000186970.5	29440274	31440275	2000001	ab67b3cfa4f4f32f9b6b181e65c39226e0adcd7cc4f67ced10d43a188d41fe2e	0.385875307062	0.4032	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ccc4d3fe347fd6e70f1b5b5b0677660d8925130e7cd990e4145ea26e3800cb50	3aa3adcecaa2a74f06a11d3f6d5cf5e73f87fac14cf5a2b4b974a5ce2cf14512	0	preregistered_not_run
bt3_w129	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	23044	ENST00000806311.1	ENSG00000304794.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	837	837	7b25e944e0bc29b98c1cc44941705857c9a6c91cb9ab634303004334048ed634	0.488649940263	0.3744	3	3	grch38_chr21_chr22_tss_short_v1	224	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000359963.4	ENSG00000198445.4	16590761	16594858	4097	cd1f50106897954757437383063b7eeed29e8c50d6fb8b2e19672670e1f855a2	0.517939956065	0.4096	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	80c8e05735e61f49fa35fa831fe8e5f6ab2c267ca711f9bb2c420f768cc26892	8fba135b0fafc10bf6ca3b22c8d9c4da2b7e80109832c2233c0d265e25d2c86c	0	preregistered_not_run
