workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bts3_w126	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	24756	ENST00000824600.1	ENSG00000307216.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1637	1637	11dd1e93647038d9f052df04b3210a30062e27e247d3df78b18eeda3eb88cf28	0.634697617593	0.376	4	1	grch38_chr21_chr22_tss_medium_v1	500	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000338483.7	ENSG00000185022.14	37201993	39201994	2000001	84802a65d5f1328c155c2f13b5ff14841ba524c9110d56a92290f91e537cdb28	0.516216241892	0.4048	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9ebbc0c067d9ca9f13d49a71a828ed4ddf28965d6a9c2b031fab1beab1ab6db8	e18c1fcc911f8e4d3b1b68d72ff228a1dd1a25770b17e19999bdcb38f6576bbc	0	preregistered_not_run
bts3_w127	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	25664	ENST00000834588.1	ENSG00000308494.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	620	620	b0bfb85f9f7f769ed5bad241e4d59c2afaf187bd2db08f9ecd009504fcd8ec53	0.398387096774	0.319286871961	1	1	grch38_chr21_chr22_tss_short_v1	63	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000621162.1	ENSG00000274749.1	30827710	30831807	4097	e44b82adbf64caee700296e86bc46925e7f6da0af9958a12ee86572df118a89b	0.372955821333	0.3968	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	bd788f9a7b296f56f37e6a96c75a1a77117da106ac82551c4610bc829cd100e3	82728e7e3b884c5c77e0c15660db608463b5d1e3c9da3d24175b244f6931c877	0	preregistered_not_run
bts3_w128	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	25217	ENST00000829514.1	ENSG00000307868.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1356	1356	00097a5277417fc619ebdd5d851a9ecdd402fff19dfcaf57d8a326326d87262e	0.589970501475	0.352	4	1	grch38_chr21_chr22_tss_large_v1	520	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000381568.9	ENSG00000284554.2	34014362	44014363	10000001	e68cf4aedab477a40cbc3aa502dcd54585abb64961485adbe8de07f11b6c9bf8	0.483180451682	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	91a71daa8de5a35c5d7f7b0afea506c2d17f21fc68ff76c333261605d05a0633	ab9ad70a606d6d69ba5be2f2faeebd014fcc4b81a740c155497bb860a101205a	0	preregistered_not_run
bts3_w129	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	4157	ENST00000445707.3	ENSG00000242086.9	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2363	2363	dc91666eeae1cfbb9637823faaa220c710aa5c9346f4f941fada590aced8b82e	0.488362251375	0.3872	3	2	grch38_chr21_chr22_tss_medium_v1	243	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000619918.1	ENSG00000275793.1	17611918	19611919	2000001	3202f7430390bea8508b2b9b19da7707c6a65abaf56ae7b00013220333b80a89	0.432964283518	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	30d8343b197b412bad27c57b2b9053b2bb92ad1c2a5807ea0fad7a936c341032	371da41574bb88a594ea41109288d1e7f7713494b7e858665ecde71ee1b3c70a	0	preregistered_not_run
bts3_w130	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	13409	ENST00000685125.3	ENSG00000289382.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	963	963	c5a048c2823ea93d9a3fc2b119ba016df825c0dbb6fde82a8c7603e5d8efb3cf	0.36240913811	0.344	1	1	grch38_chr21_chr22_tss_short_v1	80	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000382357.4	ENSG00000205927.6	33023886	33027983	4097	fdbf08655bc97fa246e035c3ba56a810cec83f496da46cd4f102cb133af0f805	0.605809128631	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0e95fac9b2639041888f7583dd70d0fd6994ab8439087fa6e497a0287746fb02	b4a201992dac7780faafeaa1551f3acfd62223e59aa9381ecd8a71ace6923177	0	preregistered_not_run
bts3_w131	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	12899	ENST00000691200.3	ENSG00000288758.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1270	1270	f715893544e51cb8b69090e0f28d4dd340736612c2ee625c8c27fbc829ad2158	0.511023622047	0.376	3	3	grch38_chr21_chr22_tss_large_v1	135	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000328619.10	ENSG00000183036.11	34867437	44867438	10000001	0c7547d5c4e9fb58cda2717d6b173c3df2de18b91ebdac193880d4ccc7852462	0.453013954699	0.4112	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c87724c31654a5b32e0a7ccd3eba691f8b69ac5f9ba24cd574ceaba902c9559d	5332618261bb62ed89e48b508eeda3f09723e3559cb1677ad6111f1e7bbf9e0f	0	preregistered_not_run
bts3_w132	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	1431	ENST00000437097.1	ENSG00000227068.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	633	633	d4f773d6d06e92d80151c021a140f47706e67a82e4f76cf08df19e8e2ecac422	0.462875197472	0.3344	2	2	grch38_chr21_chr22_tss_large_v1	370	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000249064.9	ENSG00000159873.11	23772694	33772695	10000001	c207748968a7957810c055e5f97f3b2ab44479b1fa51450d3aad18079a53b02e	0.460637153936	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	209ed4fb80ab23d2a9f2444a420b0b7c5db889c70f06e0ef2ad90013ccb0d96e	975f1d8e1ad1eba8c68acdfbd36efbc109ffc2518ff40065e97eb329c7e7eec5	0	preregistered_not_run
bts3_w133	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	8501	ENST00000586101.1	ENSG00000266896.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1630	1630	a1dfc6db6c9545e41363da100a16ce0156832389bf4161b798fe1ee531acf272	0.409202453988	0.3888	1	2	grch38_chr21_chr22_tss_short_v1	654	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000474879.7	ENSG00000100258.19	50505653	50509750	4097	c10a0d47f1938ce3f4042d86d3b5af8c5420473bbac47bbe07a8a0408f18b525	0.617036856236	0.4096	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	28c9a70676f9925799396745f47e220275668444e3bc8e2eb2ce465336f0e162	c6b8ebeef89c1178cc5dab1471d93ce618f05e8cc01bd0d7a122a940d04504af	0	preregistered_not_run
bts3_w134	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	25919	ENST00000836758.1	ENSG00000308840.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	538	538	15e69cc6a162bef48355e3aab90609501c019fd019da4d8e34091efb5678bf92	0.375464684015	0.345794392523	1	2	grch38_chr21_chr22_tss_medium_v1	103	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000399286.3	ENSG00000180509.14	33512209	35512210	2000001	0202114e9117a37c9cf494dafd03be6526ed2341f8d2bf0b7e337815798c4df4	0.426352286824	0.4016	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0a80f6e0d50e51beef15eb3d467a57ad561a6275ba08b1bee56215d26f875051	5afe1f98ac4b50b26aaaef1d8a9ea27c5edd8b03ad6512af5c884852ac661645	0	preregistered_not_run
bts3_w135	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	9150	ENST00000603052.1	ENSG00000270190.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	606	606	b5b48274e018ffa37d63067f629d9c0be2babac02a408f29029a01f45eab25c9	0.526402640264	0.346600331675	4	2	grch38_chr21_chr22_tss_medium_v1	53	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000334680.3	ENSG00000186924.3	29601086	31601087	2000001	f50c630e4441df349dd9d8c86a9761c1cf8667d5ed0cab4cf558cc19bb6cae17	0.391402804299	0.4032	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	17c81dd2c506272f7be56eb08a549391f29389e05d61e1cb3bc92a314c69571a	6232127535708b44f26f9725b8a686ffc0a68fb3e956c3696dab84d2c0d2c11a	0	preregistered_not_run
bts3_w136	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	17838	ENST00000748705.1	ENSG00000297530.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1338	1338	dad2321bee33daae42b1ada674a8b6e0b47fd2ee928cafff6fba16c93bc653a5	0.482810164425	0.3808	3	3	grch38_chr21_chr22_tss_short_v1	83	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000433395.7	ENSG00000249624.10	33228082	33232179	4097	1c5c62bb03454d1f60befd4d377ec571bc3d594d2a2ff651944261cdf40a4eba	0.493043690505	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e791fd77e12b399bf340b4ac70f4cc48a242cac3bda2a027549360b89eb3affb	2d49f78954147a1dab23de6d6588b4d8d5636e1d96511e5ff0806052307f9556	0	preregistered_not_run
bts3_w137	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	4751	ENST00000454117.2	ENSG00000249087.10	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1266	1266	5a80c99f42e5ac38142a950ac466510181528d7dca0bb4edff52709078f7803f	0.569510268562	0.3936	4	4	grch38_chr21_chr22_tss_medium_v1	431	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000382097.4	ENSG00000205856.4	31159302	33159303	2000001	7a692c7c1029980c0699ccbb67249a66042d1f87f748023e4be713732b44a873	0.454844272578	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ad08f2c1467c27c38b7465e1f8f86d1cf9f7969dad77ffc9ec8b54c1365e683f	4faa5ddf460879ada01521e0e8e05d2ebd6fc308f1ae0702e1e565dad75b0eb3	0	preregistered_not_run
bts3_w138	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	12931	ENST00000686335.1	ENSG00000288797.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	996	996	0af543362e0e20b3d17b867803b0271a861ae0c8c9472e1d5c79f6f89660115a	0.538152610442	0.3824	4	3	grch38_chr21_chr22_tss_short_v1	288	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000646124.2	ENSG00000099949.23	20980248	20984345	4097	5ca917b231c7ccc51897ed9cdc98252fca518062cc260c6a1648f61d5900d1f3	0.577007566512	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	22512eaa3ebb0249f209f5425e68b7c44843bb3fddc8e1c2d0de0dbfe11754ee	91197f7afcfa208a5f28d52d2545b90d11f5337e32802f243398bcdc7810ad0c	0	preregistered_not_run
bts3_w139	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	9546	ENST00000608279.3	ENSG00000272769.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1741	1741	bbe752eaac20d2a2e069bf6a7a75a33dcc977057ab9f79bb8841d8eb5542d04c	0.383687535899	0.3888	1	2	grch38_chr21_chr22_tss_short_v1	353	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000215855.7	ENSG00000100053.10	25197809	25201906	4097	ceaf2126e0f763852c774f5210731028647e5619717b151d75cd06c4dbed8673	0.530876250915	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4980f39b7bfecd155714fe2f91647df0e6ee700e3c42dfa7222f5e5806870ab0	4de9bbde51c9cc49fedf7e54be4a0b4b1a1c477c64e2ad6bad4a290da88d6040	1	preregistered_not_run
bts3_w140	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	18778	ENST00000758588.1	ENSG00000298880.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	509	509	d7fea6851841178bbf790bf80ec008d19ade62674cdb435d344798d9b0e0ec95	0.41257367387	0.363636363636	1	4	grch38_chr21_chr22_tss_large_v1	288	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000646124.2	ENSG00000099949.23	15982296	25982297	10000001	deff19e260fceac292277896d011e2447bba8d29c6d423a9c0f85b3d6197d598	0.466889553311	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e1a01f368a7ea61c87fe7fd4303416608ba0fb65d089b2a3860eaa9df9054958	cecb9f6318e2f6c7d293ead9fb3ccb27d4eab253fe0215cd77848956fd61de78	0	preregistered_not_run
bts3_w141	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	3950	ENST00000437060.1	ENSG00000238186.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	546	546	8a0343888bfd66c65226849021909b09f5660c6184b1f3c661cd295c587922c7	0.40293040293	0.353591160221	1	3	grch38_chr21_chr22_tss_medium_v1	526	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000331163.11	ENSG00000100311.18	38244981	40244982	2000001	df91fa1d59cd3d90da849f98a7edc0a0fc0ed46961a6e56e15f6800f3838b486	0.488730755635	0.4032	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5c6f62458789634209bd45b54939c3492548169240595ca4a2647a3fea06e5de	e417f55e2f4f2407678f131e4bb3d2baa70052425fd49770325e510113ce5073	0	preregistered_not_run
bts3_w142	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	19571	ENST00000767846.1	ENSG00000299990.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1126	1126	5bf84f2f5048df433f6e40bf10a060599c67119605672439e39508ea5be01f17	0.508880994671	0.3696	3	2	grch38_chr21_chr22_tss_large_v1	29	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000286800.8	ENSG00000156273.17	24298921	34298922	10000001	5c39b5772af478f332ec004013a67ea6b48d9a1172768dabf3b07a1dbad6a79d	0.394822360518	0.408	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0d2938891e96a8b031192a6e1be1e66a232eae6ba36030580ad3a7c413a1ddc3	7a402a41bc64a392283df8798efd68dc690302ae01a567aceb81aae30fb7b745	0	preregistered_not_run
bts3_w143	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	20756	ENST00000780316.1	ENSG00000301630.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	630	630	15df52f92cbf33e1d074eb51bffafef6a2ca422f425edcc7b7d11cf9bac8c081	0.492063492063	0.3312	3	1	grch38_chr21_chr22_tss_large_v1	80	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000382357.4	ENSG00000205927.6	28025934	38025935	10000001	b4a3dc41bc0202bd7dad0282de9af6473173e719d3db4dc7a2457c148b4f228a	0.417553958245	0.3984	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0ccfd739a2901b60ba5e5e3965501c5253855231836ee387b35da01ad041c37c	6c9e75406a9815c7075e9c14d06616342b1411487a46a53a3027a8cf9fd4260b	0	preregistered_not_run
bts3_w144	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	4835	ENST00000508096.1	ENSG00000249456.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	555	555	5c988f2f5c3216c44b3f7acd53afed70635ce8a88ba43bcad692fc81ddfdcabc	0.535135135135	0.393115942029	4	4	grch38_chr21_chr22_tss_medium_v1	373	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000216071.5	ENSG00000100249.5	28061830	30061831	2000001	8919e61ca061a37d8629d2494f9b730d07e6592b125d6c429c38f95db6c2e1e0	0.444181777909	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	79e8c5fc44c4d27b5d5151409dccbf0a6106d2df28464b0d313f7627e8e57e4e	98668cb3c3836d010f04fc7facc39690fc7feb67b3aef82951ed4acd63d64351	1	preregistered_not_run
bts3_w145	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	23287	ENST00000808959.1	ENSG00000305128.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2188	2188	046c104e614d8b74f9fd65c01bdad6096e0cc31e97ee151824d5d9b1b603fcb8	0.603747714808	0.3888	4	2	grch38_chr21_chr22_tss_large_v1	401	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000439838.5	ENSG00000249590.7	25409261	35409262	10000001	3e68597b2c09bb0481643c468ae62b0310a7fb89d9bf9712425a655d318e55fd	0.451514654849	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	eca87d829f950d48ec69459c7aee821ead551e7399fe0eea3510ca15518c388f	074a0299bc150b0f204e392d28c056a12c2bcd8dbf00a97f1c53585451cba8e7	0	preregistered_not_run
bts3_w146	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	4967	ENST00000713607.1	ENSG00000250007.10	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1464	1464	840e35dfe4dc796c3a2bb6e55ae6085aed0a57b4cb5644318b5494f39e2c233c	0.392759562842	0.3712	1	3	grch38_chr21_chr22_tss_large_v1	113	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000314103.6	ENSG00000159259.9	31385391	41385392	10000001	95f5ed7fbffcde9cdaba812241138f0e0da271ed8f3b1db23d0a5386fa61a1f0	0.431413956859	0.4016	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5c80b8786df9d1544aeb21701a780e4377ec592af3e8e658e246b7b5979c5f7f	b3bf2bc49807a213012400edca569b868544f086da7bd5840ea166d5db7739e2	0	preregistered_not_run
bts3_w147	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	20079	ENST00000773317.1	ENSG00000300671.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	750	750	8ee6858c0f067bf389f42ad5d47de80597945d10cdf7a1e392fda96a9fcee2ac	0.465333333333	0.3568	2	3	grch38_chr21_chr22_tss_short_v1	357	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000248933.11	ENSG00000100095.20	26167413	26171510	4097	fd7f2ac487a5f478aa6ea624a243b83e97eafeb5da6c62b2891615e87ed5dc9b	0.566512082011	0.4096	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c78fb38a449dcd552ca0a2d56c1b604929b6fe55fca1ad4f7681f04260981545	a8473fc504b3bbb065697a325cbfe4419240255086146a8e11044db73649b707	0	preregistered_not_run
bts3_w148	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	17518	ENST00000745511.1	ENSG00000297103.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	597	597	4ec4d81c79c11755eb64ff94beb63f7d667f6e5907e16abd95cafffb5bf719d9	0.507537688442	0.356902356902	3	3	grch38_chr21_chr22_tss_large_v1	298	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000536718.3	ENSG00000206140.12	16467386	26467387	10000001	9f5f88aa6091d8f5f2cec35cc6fa8f2ffc99d16b3ccfe30ac63a7fcc8252e0c6	0.471010352899	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6c599e07d994eb176d1ff11f465d275535a8901d0edb9d2e81af3ba6c56b007a	bbf8195b81fd6a8cd2893f077fa9f053e1ef5859a572db4e48f40b9cd35d8202	0	preregistered_not_run
bts3_w149	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	11013	ENST00000657657.1	ENSG00000285758.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2393	2393	f28e194175cdbacd6769dc15a62dde2a7c61babe039b312d40f6beaf460cab0b	0.453823652319	0.4	2	3	grch38_chr21_chr22_tss_medium_v1	84	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000290200.7	ENSG00000243646.12	32266366	34266367	2000001	b16f32adcb4cee1f4e03738df6cf98678bb9d2ec33e10aba7f43e90623e14d7a	0.434867282566	0.4048	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d94f738769c8c1194923da8b8f9a82bd3ab32f93292918581095308fa8d6bdd6	5d42146f5563e23d4ab66a8968a2159cefe5c7cb35601d9aa5e5da54e2d0183b	0	preregistered_not_run
bts3_w150	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	1876	ENST00000655003.1	ENSG00000229043.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1765	1765	cab3ea201f318477f81d31c35f7507562067eb8f245b196b99fc0b220b12c916	0.490084985836	0.4016	3	3	grch38_chr21_chr22_tss_large_v1	111	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000691173.1	ENSG00000142197.14	31156823	41156824	10000001	37a745ca595e562c6b704b826f35c51b82c1408203b29bd9f5487449aa18d675	0.430734556927	0.4064	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	852aba36d4f7abb983a04e363dd972c45b6564cf0d9abd9dfbea3134ea27cb0a	280a9ac4917d525d9adb1951f7496ef23c955ac64c48a0e1141496c2cbc1407b	0	preregistered_not_run
bts3_w151	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	10379	ENST00000624173.1	ENSG00000279968.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2685	2685	c4836d183e8f94a1db82b99e62d4d22d58b14520f8970a8aa19a74cba5d8ed9d	0.399255121043	0.4032	1	4	grch38_chr21_chr22_tss_large_v1	76	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000673807.1	ENSG00000265590.10	27612864	37612865	10000001	0e1478d38c156a0e9407fa64803eeb5b000be7af220783377fff7992d7ecac98	0.414608758539	0.3952	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	7f25b28251c1906551827e916ee64db810e6b6df08beaebf34eca6b4da1d67e9	de10f4dad20735a38bd878cd6ae1ae4c1700b1f007f2b663ffb6b114293fdd29	0	preregistered_not_run
