dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_linc01116_gse227804	lncrna_linc01116	bt5_0c0d82c647e1cac999fdedf9	42	1	frozen_input_only_positive_rule	hg19	chr6	119669273	119673370	GRCh38	chr6	119348108	119352205	4097	335954	340051	0.526726873322	chr6	53	0	NA	0.000000000000	e17219c13da08d288fac23f44b0c2417413930432f54775178e10d3d61b60320	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0c63e2951fe8af226a783bd0	43	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	83227539	83231636	4097	344148	348245	0.443495240420	chr9	69	1	bt5_4565b859b6163462590c79e1	0.025140346595	4de345f7c19c75587bdc59e00bbbda771b6ce02d103f780001b3759ba643df86	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0cb937feb8d040042fc4338f	44	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	160960837	160964934	4097	352342	356439	0.443495240420	chr1	90	2	bt5_dac846b03513a2b7edd4106d	0.034171344887	92c8d87470e6b3cf5bd112291d79fea97678e83ec45b6dc7dc41b67d9e27736e	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0e03c5a0d8238d118bdf4cdf	45	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	234260831	234264928	4097	360536	364633	0.448376861118	chr1	47	8	bt5_1cf1c9b23176bc1b22c78612	0.012936294850	8011d8f04af206a97a37919415a4e0fcb78019774d2b1a49a9ed5d9f4aae9320	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0e44199bab79f5e6fd0bd01f	46	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	1474197	1478294	4097	368730	372827	0.571637783744	chr1	4	7	bt5_88fafa720458ea9b33b8db8f	0.042470100073	708a77d5f9e4faddedc23b12edb659d3c23a89eb244424eb2e68f3b3b6625ba5	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0e8f2814305779829716d4c8	47	1	frozen_input_only_positive_rule	hg19	chr2	216174108	216178205	GRCh38	chr2	215309385	215313482	4097	376924	381021	0.490358799121	chr2	68	0	NA	0.000000000000	00f35c2e548008a0607c5a8db54859429ac8e36ec0634bf2cd0319714bbafbb2	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0f00b09073b1107cafeb9309	48	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	69211786	69215883	4097	385118	389215	0.459604588723	chr7	32	8	bt5_61f36590da87845ec9ef4664	0.028069319014	2fc8283a9fc509c59047d47702d9e494dad7a1af6e70a10ec060953fec5cf31b	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0f042da4c6eda4f20b7bdaee	49	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	14423361	14427458	4097	393312	397409	0.509885281914	chr3	62	4	bt5_be62a9872d23620774e2e54a	0.035635831096	d6af94d959542e74b52921fd58e54da5ee9dfe12e64314e534eddc218ae298db	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0f0f2127485550ebca2c6779	50	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	212528969	212533066	4097	401506	405603	0.405174517940	chr1	79	4	bt5_ec3505f0f8ea8bf1a3abd683	0.031730534537	9743d2f49dc5409a1248ece17004b31140dc9142e881a9f80a5e6691bc0e7fd1	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0f161355b15df2b58b40191a	51	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	240157987	240162084	4097	409700	413797	0.579448376861	chr2	10	8	bt5_873ef4dbbac3b5a61fc7ae09	0.022699536246	5f3a2c3bc4dff4fe782519df861f6789e47c81c114342c9d1f60925bd096aa27	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0f18fa4aeb329d529e2995b6	52	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	26183808	26187905	4097	417894	421991	0.544300707835	chr1	78	6	bt5_6cbb16863dc590612c4b6b19	0.043446424213	26f3554f3d95d8d82c3d96a2d9611b0a47d33e81d80f2ee60459c216a3aa7a9a	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0fa94d0e25aed21495f41a76	53	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	72613484	72617581	4097	426088	430185	0.494508176715	chr17	11	6	bt5_1a871dc973ff5eda4dbe8679	0.022699536246	6de9bd63c2b53bec9995f4d9a2a0be18b36428b5ad7b40e3bd621e4f4f8cc473	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0ffd86dc022db97151ec2231	54	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	226936822	226940919	4097	434282	438379	0.513546497437	chr1	86	8	bt5_c4b96905c4a44b9cd778fd8d	0.004149377593	975fae8cd2935ef57bf998b445bbef5d3b55698bdb3d6616ec0c5db1125ff650	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_104c97869eeaf495eab6d13e	55	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	31182483	31186580	4097	442476	446573	0.451061752502	chr8	63	2	bt5_6c136ac7e5b12f3a9ea9f84d	0.018306077618	157e620a552c520fcb44b12f040b8130e50f686e1c304fcb1237fc616b8e4d37	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_10519f01a83961ff0920b4bb	56	1	frozen_input_only_positive_rule	hg19	chr3	196156166	196160263	GRCh38	chr3	196429295	196433392	4097	450670	454767	0.479131071516	chr3	35	0	NA	0.000000000000	a6d23861560e2b1b33708aba441924045eeeecac84c1de3e0787062014c97e4d	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_10d0bf35ba9c0fe43346677b	57	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	4976129	4980226	4097	458864	462961	0.584085916524	chr3	56	7	bt5_cb91ec18cf4930890231a40f	0.007810593117	4c52d66e6932796e86a5c63ed14bdd399cda139f62dd3510169e13185cf89a08	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_110b24f28b2450ad92ac7fed	58	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	53542240	53546337	4097	467058	471155	0.536490114718	chr1	16	7	bt5_fc8c7a08e5699cf1fb9f4c26	0.041249694899	9f371afeb7c86feda024d0c1674a630daf5340413053a2e808116d33f03c5df1	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_110b5f08fe5616789873c9a9	59	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	10760902	10764999	4097	475252	479349	0.560654137174	chr2	25	6	bt5_b9e2980c00dd7e74a075e00a	0.026360751770	953d313565ac63c0894e58c1a03a2336eadc86ff20ada88c39dcffa145c9c501	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_110fdf26c59205cf882ee8f9	60	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	5972647	5976744	4097	483446	487543	0.435440566268	chr3	35	2	bt5_10519f01a83961ff0920b4bb	0.043690505248	6614273c1c021681922125aff36f7a4c15ef8eb33332dad99a60049ebfed7dd0	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_1144dd257c148ef45dbf5082	61	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	116262012	116266109	4097	491640	495737	0.396875762753	chr3	42	2	bt5_a83590064ec5f3b01fbd8d50	0.013668537955	0d64ecc90d2e0d7dddc17aa41a9728e9f8f592024049315763642ce6589c60ae	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_11991b6fe45e6b4d01681106	62	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	29689623	29693720	4097	499834	503931	0.410056138638	chr2	2	9	bt5_0b2409523406f95417a472a9	0.027581156944	fb0fb10d6f9aab71d1d905a6e5250e1c4f6b23ff94414ab861e09ba5bf4ebf7e	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_11c189e3da176ab12cd98d3e	63	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	46977369	46981466	4097	508028	512125	0.600195264828	chr3	6	4	bt5_f39a78af4155de85e82652b6	0.044910910422	28887578539e053bb38bac0f69ce38e7353cf3437ebd06207338a4b16837a5ff	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_122000a472bb5882a2afeb50	64	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	127392716	127396813	4097	516222	520319	0.539419087137	chr3	29	9	bt5_2283e9d8f7ae1462f8e863f9	0.017817915548	63434affb8cb9f2ca84bb944b7185622ad1065e168f86afaebbe1927798d26c2	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_125a8cce589e105b61bed326	65	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	13144312	13148409	4097	524416	528513	0.527703197462	chr3	38	3	bt5_313a867c62306bb876c2a8df	0.010251403466	25705760ae38a1db05e4f41ffaea3e2118a8c2370dc9a62dc3e704599cb5dfea	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_127e79df7f0e584923371edd	66	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	12536174	12540271	4097	532610	536707	0.377349279961	chr9	66	8	bt5_e50c6d0bf3d34c151caa0cc7	0.010983646571	9b021bdb778fde643808070f74ad620a413774d366c803fa7b5a34ba6d950564	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_1291f2f08f4759c4a9b4eee5	67	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	131833458	131837555	4097	540804	544901	0.458384183549	chr7	32	5	bt5_61f36590da87845ec9ef4664	0.029289724188	1e3e45968c5e4916f52a07f7f63dadd55501d633809a213e70dfacc4d646b250	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_12af3811094ab27f23626708	68	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	17797523	17801620	4097	548998	553095	0.446668293874	chr2	27	4	bt5_bd70ef63efa181e582c44d9b	0.037100317305	ddec7ed587a03a7954dff47d1444b73b05b4f2fb779f9a8fb89a009422fb1f47	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_12c094955770ce9e18eb32cb	69	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	20663854	20667951	4097	557192	561289	0.633634366610	chr2	22	4	bt5_298ed9f7f7dad5a2a4950050	0.032462777642	7c2e52714773a4ebebfe08f679c9f36f09297188c20f2b49d38b3b991321ca16	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_12cbd6e4fa2664d8697f4d8f	70	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	115576954	115581051	4097	565386	569483	0.419819380034	chr3	37	6	bt5_a8ce86b995176e70037b2f14	0.048816206981	c04c1315923dc02786e27e6e61fab4da5d3ba76fb1813cd4a84f6deb24dcc0c8	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_12f554ac4614e160b391933f	71	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	62558589	62562686	4097	573580	577677	0.358310959238	chr2	1	8	bt5_d07eb0ee0651a2bad0f0f5b9	0.028069319014	f48a856adb1700c871f7d1a3c4bcedc4b7e10db3ecceecc0c8ed5aa6ab67c679	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_12fbc784c309e19d5a85312f	72	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	75593369	75597466	4097	581774	585871	0.387844764462	chr4	70	7	bt5_65dc1446f107760f4e95a7a7	0.025872589700	a39961bbd28b8015bea8c947208ebce4799ef52bcf76dd67138ec31c75ee23fa	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_1321a9974b1ab95d3ed3c8a0	73	1	frozen_input_only_positive_rule	hg19	chr3	190039345	190043442	GRCh38	chr3	190321556	190325653	4097	589968	594065	0.484989016353	chr3	64	0	NA	0.000000000000	1162ef6b50338920b4755ee71d14eada18ee5c80a58c2c69d1e53675621f4b52	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_13af00524a1b033ef7a91331	74	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	63516915	63521012	4097	598162	602259	0.514034659507	chr17	15	2	bt5_9bac22479fdaab3dccc3c499	0.015133024164	1f4c9fb6cb4fd236a9b98e70fd226053ee2acd9b6af09350429ff291a3ffe7d4	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_13ced33e6c9367732916ac92	75	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	64482382	64486479	4097	606356	610453	0.446912374908	chr3	51	5	bt5_1a7ceca9da48542528495c98	0.018794239688	ad728e10607dd45ad566661e13d46c1110ef1b578c7a5e81ea8de1a2da9991c4	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_152c9cb6f6a91571e831b2cd	76	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	48160215	48164312	4097	614550	618647	0.485233097388	chr3	54	1	bt5_7cd5d7c1c988e45ab596eac4	0.029045643154	1a94b3562c7270f09e24ebaab9dbf80b37a201802bdc8c04d39ef124f3817128	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
